13.511,39.617,63.106,77.681,89.681,97.362,92.191,84.043,70.596,48.128,42.745,41.681,41.766,48.426,76.894,107.11,120.19,121.66,109.98,85.638,46.979,21.085,15.34,2.5957,8.0638,35.362,57.149,78.915,84.851,76.638,54.064,43.809,39.043,37.553,49.617,62.766,69.34,68.319,52.191,52.128,52.128,51.957,49.617,39.681,36.766,35.83,32.596,31.766,30.213,50.106,106.81,136.94,173.96,168.83,148.3,81.404,47.745,39.915,36,34.915,34.234,29.468,18.574,2.617,8.9574,35.957,107.21,132.36,146.51,134.74,110.81,29.468,8.7021,11.064,35.83,57.553,76.574,86.128,86.574,80.787,53.787,39.383,33.872,29.574,23.043,22.298,22.936,22.83,22.064,23.234,32.106,28.936,37.83,42.66,55.809,77.979,84.702,78.936,64.66,46.17,23.723,17.043,49.574,97.894,121.13,127.19,117,90.085,27.745,17.532,8.7872,9.1489,9.8936,13.723,15.532,22.596,35.191,43.872,59.851,105.17,115.28,117.19,101.17,75,31.128,8.1702,11.468,44.915,58.511,66.043,58.468,51.17,44.426,46.319,44.085,50.128,56.681,61,75.128,78.532,70.979,55.426,26,14.426
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10638,0.25532,0.3617,0.40426,0.44681,0.48936,0.46809,0.46809,0.42553,0.2766,0.25532,0.25532,0.25532,0.29787,0.48936,0.59574,0.59574,0.57447,0.57447,0.53191,0.31915,0.12766,0.10638,0.021277,0.06383,0.23404,0.31915,0.42553,0.46809,0.46809,0.31915,0.25532,0.23404,0.23404,0.31915,0.38298,0.40426,0.42553,0.31915,0.31915,0.31915,0.31915,0.31915,0.25532,0.23404,0.23404,0.21277,0.21277,0.19149,0.31915,0.65957,0.7234,0.87234,0.85106,0.82979,0.48936,0.2766,0.23404,0.21277,0.21277,0.21277,0.19149,0.12766,0.021277,0.06383,0.25532,0.65957,0.68085,0.70213,0.70213,0.70213,0.21277,0.06383,0.085106,0.23404,0.31915,0.38298,0.42553,0.46809,0.48936,0.31915,0.23404,0.21277,0.19149,0.14894,0.14894,0.14894,0.14894,0.14894,0.14894,0.21277,0.17021,0.23404,0.25532,0.34043,0.46809,0.44681,0.38298,0.34043,0.2766,0.17021,0.12766,0.34043,0.57447,0.59574,0.59574,0.61702,0.59574,0.19149,0.12766,0.06383,0.06383,0.06383,0.085106,0.085106,0.12766,0.21277,0.25532,0.3617,0.59574,0.57447,0.57447,0.53191,0.48936,0.23404,0.06383,0.085106,0.29787,0.34043,0.38298,0.34043,0.29787,0.25532,0.2766,0.25532,0.29787,0.34043,0.3617,0.42553,0.42553,0.38298,0.31915,0.17021,0.10638
6.8936,6.1489,4.7872,4.1702,3.5957,3.0638,3.0638,3.0638,3.0638,3.0638,2.5745,2.5745,2.5745,3.0638,3.0638,3.0638,3.5957,4.1702,4.1702,5.4468,6.8936,26.064,26.064,27.574,16.681,12.255,10.298,7.6809,6.8936,6.1489,5.4468,5.4468,4.7872,4.1702,2.1277,0.76596,0.34043,0.19149,0.19149,0.085106,0.021277,0.021277,0,0,0,0,0,0,0.021277,0.021277,0.021277,0.085106,0.085106,0.19149,0.53191,1.3617,4.7872,5.4468,5.4468,5.4468,5.4468,5.4468,6.1489,34.043,32.362,0.021277,0,0,0,0,0,0.021277,34.043,16.681,14.383,11.255,9.383,8.5106,7.6809,7.6809,6.8936,6.8936,6.1489,6.1489,6.1489,5.4468,5.4468,5.4468,5.4468,5.4468,5.4468,6.1489,6.1489,6.8936,6.8936,8.5106,8.5106,10.298,11.255,12.255,14.383,8.5106,7.6809,7.6809,6.8936,6.8936,6.1489,6.8936,7.6809,8.5106,8.5106,7.6809,7.6809,6.8936,6.8936,6.1489,6.1489,6.1489,6.8936,6.8936,7.6809,8.5106,10.298,12.255,24.596,41.191,34.043,10.298,9.383,8.5106,8.5106,7.6809,7.6809,7.6809,7.6809,6.8936,6.8936,7.6809,7.6809,8.5106,8.5106,8.5106,10.298,27.574
3.0638,2.1277,1.3617,1.3617,1.0426,0.76596,0.76596,0.76596,0.76596,1.0426,1.0426,1.0426,1.3617,1.3617,1.3617,1.0426,0.76596,0.76596,0.76596,0.76596,0.76596,0.76596,1.0426,0,4.7872,3.0638,2.1277,1.3617,1.0426,0.76596,0.53191,0.53191,0.53191,0.34043,0.34043,0.34043,0.34043,0.34043,0.53191,0.53191,0.53191,0.53191,0.76596,1.0426,1.3617,2.1277,3.0638,4.1702,5.4468,1.3617,0.76596,0.53191,0.34043,0.34043,0.19149,0.19149,0.19149,0.19149,0.34043,0.34043,0.34043,0.53191,0.76596,0,0.53191,0.34043,0.34043,0.34043,0.34043,0.34043,0.34043,0.34043,0.34043,4.1702,2.1277,1.7234,1.3617,1.0426,0.76596,0.53191,0.53191,0.34043,0.34043,0.19149,0.19149,0.19149,0.19149,0.19149,0.19149,0.19149,0.085106,0.19149,0.19149,0.34043,0.34043,0.53191,0.76596,1.0426,1.3617,2.1277,3.5957,0.085106,0.021277,0.021277,0.021277,0.021277,0.021277,0.021277,0.021277,0.021277,0.085106,13.298,13.298,13.298,13.298,12.255,0.021277,0.021277,0.021277,0.021277,0.021277,0,0,0,0,0,0.19149,0.021277,0.021277,0,0,0,0,0,0,0,0,0.021277,0.021277,0.021277,0.085106,0.34043,0.53191,0.76596
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.1,0.1,0.1,0.1,0.1,0.3,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.2,0.3,0.6,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.4,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.4,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.5,0.1,0.1,0.1,0.1,0.1,0.3,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.1
31,29,28,27,27,27,28,28,28,27,25,25,24,26,26,27,28,28,28,29,30,39,38,37,31,30,30,30,30,30,31,32,31,31,26,22,19,19,19,22,21,23,21,23,24,23,21,15,13,21,25,24,23,24,25,25,31,31,30,30,30,29,30,41,41,28,26,26,25,25,25,28,42,31,32,31,31,31,31,31,31,32,31,32,32,29,29,29,29,29,31,31,32,31,31,32,31,32,32,31,31,33,33,33,33,33,32,33,32,34,29,21,21,21,21,21,28,29,31,33,33,34,35,36,42,46,43,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15562,0.40204,0.65497,0.75731,0.8198,0.82692,0.64976,0.6538,0.72642,0.60054,0.63477,0.67044,0.67597,0.65927,0.64424,0.47711,0.51049,0.4964,0.51211,0.50417,0.64536,0.59307,0.35869,0,0.065001,0.29366,0.4675,0.54632,0.47803,0.71139,0.72272,0.63211,0.54841,0.46248,0.44593,0.56721,0.50937,0.54989,0.53457,0.55451,0.56509,0.5508,0.53318,0.4745,0.38327,0.35392,0.44965,0.46981,0.51316,0.60072,0.4957,0.59463,0.782,0.57605,0.61584,0.74624,0.70462,0.67002,0.62289,0.61391,0.59307,0.4645,0.26154,0,0.32501,0.3944,0.30988,0.39683,0.55459,0.42833,0.32089,0.37666,0.17198,0.13789,0.31349,0.61111,0.69924,0.58503,0.51486,0.60625,0.55412,0.50206,0.49328,0.53331,0.36558,0.39323,0.37036,0.40495,0.4152,0.43966,0.56901,0.36446,0.54944,0.5292,0.69152,0.56429,0.46579,0.61301,0.63133,0.45438,0.17763,0.22667,0.41808,0.4761,0.4314,0.41699,0.39977,0.41526,0.3153,0.21933,0.31366,0.4022,0.28146,0.46465,0.44444,0.79995,0.80653,0.80416,0.75779,0.48107,0.38088,0.57945,0.43095,0.31126,0.17725,0.036852,0.092539,0.40646,0.61429,0.75965,0.62325,0.70365,0.651,0.72993,0.73728,0.724,0.71171,0.6244,0.59644,0.712,0.7179,0.6083,0.47245,0.15239
-0.021611,0.00385,0.003412,0.0072498,0.010023,0.013201,0.01058,-0.0055137,-0.0063523,-0.0041954,-0.004996,-0.010723,-0.014399,-0.015897,-0.014658,-0.0064439,0.037422,0.032303,0.015744,-0.020177,-0.025411,0.0045595,0.010453,0,0.0081234,0.0011785,0.010954,0.015069,-0.0050971,-0.010748,-0.0033804,-0.005402,-0.00075658,0.0068226,0.0039143,0.0046238,0.0051997,-0.0028046,0.0066905,0.00049594,-0.00098589,0.0020163,-0.0020047,0.002977,0.001524,-0.0071226,-0.013117,-0.021979,-0.0051475,-0.012184,-0.013023,0.0073425,0.014438,0.0060275,-0.011056,-0.010799,-0.0015228,-0.0050271,-0.0010678,0.002053,0.0041321,0.0017118,-0.034085,0,-0.0081234,-0.019702,-0.012471,0.032167,0.03567,0.037309,0.0042149,-0.013479,0.015045,-0.004513,-0.0083738,0.011679,0.020232,0.027497,0.01671,-0.0049071,0.00064239,0.0095296,0.00046485,0.0048089,-0.001589,0.0046253,0.0056862,0.0049607,-0.00017924,0.00065635,-0.002842,-0.0030681,0.0011617,0.002615,-0.00013415,-0.0084147,0.021009,0.023347,0.020459,0.016214,0.0072391,-0.0096337,-0.010028,-0.012696,0.026001,0.044038,0.02237,-0.011756,-0.0069036,-0.0074486,0.01229,0.012071,-0.012663,0.0064902,-0.00058223,0.0074095,-0.0073164,-0.0067797,-0.0038243,-0.014814,0.03838,0.035354,0.027263,0.012651,-0.013779,-0.015045,0.01019,0.0075892,-0.00035943,0.0016653,-0.0038489,-0.0079472,-0.010497,-0.0093201,-0.005243,-0.0097162,-0.006909,-0.0084381,0.0004621,0.012649,0.0076495,-0.0028085,0.0047631,-0.016486
0.051705,0.040553,0.037583,0.040781,0.039391,0.042761,0.050812,0.047071,0.040473,0.045183,0.045067,0.04424,0.048682,0.052649,0.054383,0.052197,0.12108,0.10457,0.068202,0.072611,0.061183,0.029107,0.028744,0,0.031915,0.034628,0.047275,0.049281,0.056765,0.043549,0.037707,0.044139,0.04248,0.043487,0.03225,0.037374,0.048875,0.038609,0.04186,0.036643,0.038259,0.041893,0.041403,0.034233,0.033146,0.056979,0.053174,0.064486,0.044007,0.042075,0.061264,0.051101,0.046767,0.067248,0.054625,0.041405,0.043797,0.046428,0.040503,0.036951,0.037016,0.044155,0.082527,0,0.031915,0.058433,0.060781,0.11255,0.11118,0.12015,0.078633,0.04354,0.031915,0.035348,0.039074,0.049416,0.058215,0.07729,0.06826,0.036886,0.03496,0.038247,0.030189,0.032735,0.042332,0.040494,0.036635,0.03881,0.036752,0.034732,0.034333,0.031417,0.030829,0.046375,0.032958,0.039376,0.083626,0.062959,0.056807,0.053034,0.048034,0.033477,0.036256,0.051294,0.10403,0.17295,0.10641,0.049301,0.043444,0.029803,0.031915,0.031915,0.031915,0.033442,0.022115,0.035605,0.031609,0.040859,0.037452,0.049149,0.14055,0.10194,0.10184,0.047152,0.047086,0.031915,0.038194,0.036438,0.039966,0.032864,0.037764,0.038481,0.04216,0.040147,0.040446,0.045941,0.042782,0.050581,0.056124,0.045283,0.04256,0.043437,0.030206,0.04995
