3.4366,13.535,22.775,61.197,133.24,138.96,145.68,133.66,75.563,29.958,26.634,21.648,22.775,18.085,13.296,17.239,19.986,18.183,22.056,27.775,33.296,40.493,60.197,56.239,45.732,38.38,20.113,3.2113,10.634,25.592,39.042,45.451,48.169,35.507,27.535,18.93,14.493,17.211,17.859,21.423,24.268,57.254,72.577,77.69,77.648,68.831,40.817,18.662,12.577,6.3239,1.6901,15,23.958,74.056,82.606,84.634,81.197,57.718,21.324,15.169,18.099,19.183,13.563,13.901,15.845,16.141,11.127,1.6338,8.9296,18.592,64.845,81.732,81.085,86.803,81.901,42.113,29.099,29.042,27.732,22.775,14.634,18.634,9.662,7.1268,15.592,18.268,36.479,90.563,96.986,98.775,96.732,77.493,20.366,8.7465,30.732,47.127,60.718,64.732,63.479,48.408,34.803,29.775,29.254,24.648,24.493,24.803,26,25.507,29.099,29.085,29.183,27.352,24.634,24.958,12.915,1.7042,11,64.099,71.577,81.408,82.408,71.197,17.761,12.775,10.239,7.8592,9.4366,8.1127,8.2958,8.0282,13.507,9.4366,15.225,54.394,70.521,69.31,60.127,59.042,21.254,9.8592,21.31,27.085,114.18,139.14,139.3,137.51,108.32,13.761,12.282,6.169,5.3239,10.986,24.056,33.789,43.099,38.31,30.268,23.634,21.577,20.732,25.563,25.296,20.521,28.479,64.451,75.634,71.479,65.338,34.606,12.324,10.817,7.2535,5.8873,14.563,18.845,62.254,76.69,76.113,77.324,61.803,20.845,11.789,10.324,8.662,14.62,14.197,14.437,14.085,10.732,3.4225,13.211,20.507,41.028,87.662,95.479,98.141,98.845,57.028,15.62,9.662,1.7183,2.2958,6.4789,15.915,60.845,81.465,89.042,95.465,82.014,36.437,16.944,12.662,10.31,9.3662,27.394,32.873,45.915,56.521,61.704,56.324,44.056,37.831,34.887,32.169,32.268,27.648,22.887,45.408,76.183,75.183,73.254,60.958,18.944,9.8873,11.493,1.9437,10.577,18.606,39.761,71.789,77.211,76.718,76.93,47.296,15.437,15.085,4.493,6.6056,5.2958,7.5211,7.8451,8.2254,16.704,20.732,23.915,28.549,70.31,75.859,73.085,66.465,17.183,7.4085,7.4366,3.493,7.0704,9.9296,24.803,73.155,81.352,86.239,87.31,56.127,33.38,28.972,25.944,23.859,22.873,23.423,21.915,14.746,5.493
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.028169,0.084507,0.12676,0.3662,0.69014,0.70423,0.70423,0.69014,0.43662,0.16901,0.15493,0.12676,0.14085,0.11268,0.070423,0.098592,0.11268,0.098592,0.12676,0.15493,0.1831,0.22535,0.32394,0.29577,0.22535,0.19718,0.11268,0.028169,0.070423,0.15493,0.21127,0.23944,0.23944,0.19718,0.16901,0.11268,0.084507,0.11268,0.11268,0.12676,0.14085,0.3662,0.39437,0.39437,0.39437,0.3662,0.23944,0.11268,0.070423,0.042254,0.014085,0.084507,0.12676,0.40845,0.40845,0.40845,0.39437,0.35211,0.12676,0.084507,0.11268,0.11268,0.070423,0.070423,0.084507,0.084507,0.070423,0.014085,0.056338,0.11268,0.38028,0.40845,0.40845,0.43662,0.4507,0.23944,0.15493,0.15493,0.15493,0.14085,0.098592,0.12676,0.070423,0.042254,0.084507,0.098592,0.21127,0.46479,0.49296,0.49296,0.47887,0.47887,0.12676,0.056338,0.16901,0.23944,0.30986,0.33803,0.35211,0.25352,0.1831,0.15493,0.15493,0.12676,0.14085,0.14085,0.14085,0.14085,0.15493,0.15493,0.16901,0.15493,0.14085,0.14085,0.084507,0.014085,0.084507,0.3662,0.38028,0.40845,0.40845,0.42254,0.098592,0.070423,0.056338,0.042254,0.056338,0.056338,0.056338,0.056338,0.084507,0.070423,0.098592,0.35211,0.39437,0.39437,0.35211,0.35211,0.15493,0.070423,0.11268,0.14085,0.64789,0.67606,0.67606,0.69014,0.66197,0.084507,0.070423,0.042254,0.042254,0.070423,0.15493,0.22535,0.25352,0.21127,0.1831,0.14085,0.12676,0.14085,0.15493,0.15493,0.12676,0.16901,0.3662,0.39437,0.3662,0.35211,0.22535,0.070423,0.070423,0.056338,0.042254,0.098592,0.11268,0.35211,0.39437,0.38028,0.39437,0.35211,0.12676,0.070423,0.070423,0.056338,0.084507,0.084507,0.084507,0.098592,0.084507,0.028169,0.084507,0.11268,0.23944,0.4507,0.47887,0.49296,0.52113,0.3662,0.098592,0.056338,0.014085,0.014085,0.042254,0.098592,0.38028,0.4507,0.47887,0.52113,0.49296,0.21127,0.098592,0.070423,0.056338,0.056338,0.15493,0.16901,0.25352,0.29577,0.32394,0.30986,0.25352,0.22535,0.21127,0.19718,0.19718,0.16901,0.12676,0.26761,0.40845,0.40845,0.39437,0.35211,0.12676,0.056338,0.070423,0.014085,0.070423,0.098592,0.23944,0.38028,0.39437,0.40845,0.40845,0.30986,0.098592,0.098592,0.028169,0.042254,0.028169,0.042254,0.042254,0.042254,0.098592,0.11268,0.12676,0.15493,0.39437,0.38028,0.38028,0.33803,0.11268,0.042254,0.042254,0.028169,0.042254,0.056338,0.15493,0.38028,0.40845,0.42254,0.43662,0.33803,0.1831,0.15493,0.14085,0.14085,0.12676,0.12676,0.12676,0.084507,0.042254
7.4507,6.8169,6.8169,6.8169,6.2113,5.6338,5.6338,6.2113,7.4507,8.1127,7.4507,6.8169,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.8169,7.4507,8.1127,9.5211,10.268,12.676,14.423,24.845,9.5211,8.8028,8.1127,8.1127,7.4507,7.4507,6.8169,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.8169,6.8169,8.1127,9.5211,11.845,28.521,29.803,9.5211,7.4507,7.4507,6.8169,6.2113,6.2113,6.8169,8.1127,8.8028,8.1127,7.4507,6.8169,6.8169,6.8169,6.2113,6.2113,6.2113,8.8028,7.4507,6.8169,6.2113,5.6338,5.6338,5.0845,5.0845,5.0845,6.8169,6.8169,6.8169,6.8169,6.8169,6.2113,6.8169,29.803,6.8169,6.8169,0.35211,0.22535,0.22535,0.22535,0.22535,0.22535,0.22535,29.803,12.676,11.042,8.8028,8.1127,6.8169,6.8169,6.8169,6.8169,6.2113,6.2113,5.6338,5.6338,5.6338,5.6338,5.6338,5.6338,5.6338,6.2113,6.8169,6.2113,6.8169,6.2113,6.8169,6.2113,6.8169,6.2113,6.2113,5.6338,26.042,28.521,29.803,29.803,28.521,28.521,27.268,6.8169,6.2113,6.2113,6.8169,6.8169,6.8169,6.8169,7.4507,6.8169,8.1127,0.35211,0.12676,0.12676,0.056338,0.056338,0.056338,0.014085,0.014085,16.282,16.282,29.803,23.676,11.845,10.268,8.1127,7.4507,7.4507,7.4507,6.8169,6.8169,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.8169,7.4507,8.1127,28.521,27.268,26.042,32.451,7.4507,6.8169,6.8169,6.2113,6.2113,5.6338,6.2113,6.8169,8.1127,7.4507,8.1127,7.4507,6.2113,5.6338,5.6338,6.2113,8.1127,7.4507,6.8169,0.50704,0.35211,0.22535,0.22535,0.22535,0.35211,0.35211,31.113,33.817,33.817,8.1127,7.4507,6.8169,4.5634,3.6056,2.3803,1.4085,1.1408,0.69014,0.35211,0.22535,0.12676,0.056338,0.056338,0.014085,0.014085,0.014085,0,0,0,0,0,0.014085,0.014085,0.056338,6.2113,6.2113,6.2113,6.8169,6.8169,12.676,28.521,27.268,27.268,7.4507,7.4507,6.8169,6.8169,6.2113,5.6338,5.6338,5.6338,8.1127,7.4507,7.4507,6.8169,6.8169,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.8169,6.8169,8.1127,18.254,29.803,29.803,31.113,7.4507,6.8169,6.2113,6.2113,5.6338,5.0845,5.0845,5.0845,5.6338,6.8169,6.8169,6.8169,6.8169,6.8169,6.8169,6.8169,7.4507
29.803,0.056338,0.014085,0.014085,0.014085,0.014085,0.014085,0.014085,0.014085,0.014085,0,0.014085,0.014085,0.014085,6.8169,6.8169,6.8169,7.4507,7.4507,7.4507,8.1127,8.1127,8.8028,9.5211,11.845,12.676,15.338,19.282,8.1127,8.1127,6.8169,6.2113,6.2113,6.2113,6.2113,6.8169,6.8169,7.4507,7.4507,8.1127,8.8028,8.1127,6.8169,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.8169,0,6.2113,6.2113,5.6338,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,5.6338,6.2113,27.268,27.268,27.268,27.268,28.521,0,27.268,8.8028,7.4507,6.8169,6.8169,6.2113,5.6338,5.6338,5.6338,5.6338,5.6338,6.2113,8.8028,7.4507,8.1127,6.8169,6.8169,6.8169,6.8169,6.8169,6.8169,6.8169,6.8169,6.8169,6.2113,6.2113,11.845,9.5211,8.1127,7.4507,7.4507,6.8169,6.8169,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,7.4507,8.1127,8.8028,10.268,10.268,11.042,0,16.282,7.4507,6.8169,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.8169,6.8169,6.8169,7.4507,8.1127,8.1127,9.5211,6.8169,6.2113,6.2113,6.2113,6.2113,6.2113,6.8169,6.2113,6.2113,6.8169,6.8169,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.8169,10.268,7.4507,6.2113,6.2113,6.2113,6.2113,6.2113,6.8169,6.8169,6.8169,7.4507,8.1127,8.8028,8.8028,6.8169,6.2113,6.2113,6.2113,6.2113,6.2113,6.8169,8.1127,5.6338,5.6338,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.8169,6.8169,6.2113,6.8169,28.521,27.268,27.268,28.521,6.8169,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,5.6338,0,0,27.268,6.8169,6.8169,6.2113,6.2113,6.2113,6.2113,6.2113,6.8169,52.408,55.901,57.69,8.1127,7.4507,6.8169,6.8169,6.8169,6.2113,6.2113,6.2113,6.8169,6.8169,7.4507,8.1127,8.8028,7.4507,6.2113,6.2113,6.2113,6.2113,6.2113,6.8169,6.8169,0,6.8169,6.8169,6.8169,6.8169,6.8169,6.8169,6.8169,6.8169,6.8169,6.8169,29.803,29.803,31.113,31.113,31.113,31.113,6.8169,6.8169,6.8169,6.8169,6.8169,6.8169,6.8169,7.4507,7.4507,6.8169,6.8169,6.8169,28.521,28.521,8.1127,7.4507,6.8169,6.8169,6.2113,6.2113,6.2113,6.2113,6.2113,6.2113,6.8169,6.8169,6.8169,8.1127,28.521
0.1,0.2,0.2,0.5,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.1,0.1,0.1,0.1,0.1,0.3,0.2,0.1,0.1,0.1,0.2,0.3,0.1,0.1,0.1,0.1,0.2,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.1,0.1,0.1,0.1,0.1,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.1,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.1,0.1,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.3,0.2,0.2,0.1,0.1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.3,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.3,0.2,0.6,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.5,0.3,0.2,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.3,0.1,0.1,0.1,0.2,0.4,0.1,0.1,0.1,0.2,0.2,0.3,0.1,0.1,0.1,0.1,0.4,0.3,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1
25,39,40,44,46,46,46,46,53,49,52,50,45,41,29,31,33,31,32,33,32,34,35,35,35,35,35,34,45,38,39,39,39,38,38,37,36,33,33,33,33,35,36,37,37,38,37,42,48,48,27,30,32,37,36,36,37,37,38,38,38,34,25,25,25,25,24,26,26,32,35,35,35,35,36,34,38,38,38,37,28,30,33,48,36,35,30,31,30,30,31,30,31,49,37,37,37,37,35,36,38,40,38,39,38,38,38,38,36,34,33,33,32,32,28,22,30,35,36,36,36,36,47,48,49,48,48,48,47,40,35,32,36,37,37,37,38,36,35,32,22,19,26,27,27,26,27,46,46,48,43,41,41,38,37,38,39,38,38,36,36,36,34,33,35,36,36,37,37,48,47,46,50,36,32,36,36,36,36,36,35,40,34,37,37,28,24,24,25,26,37,37,29,31,31,30,30,30,25,50,50,50,26,35,36,35,34,32,29,24,16,8,7,6,30,34,32,32,32,30,28,26,21,20,22,21,29,36,36,36,37,37,42,48,47,45,39,35,36,36,36,35,35,35,38,40,25,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.39451,0.54563,0.54462,0.27987,0.33499,0.23138,0.44324,0.44588,0.50797,0.57892,0.43955,0.39269,0.55097,0.60542,0.51361,0.56433,0.29284,0.42703,0.40175,0.41563,0.42509,0.34951,0.38832,0.27535,0.28804,0.34688,0.039837,0.36143,0.44924,0.34381,0.43192,0.36746,0.39206,0.4516,0.4284,0.42382,0.44122,0.56829,0.52497,0.53801,0.50142,0.32523,0.32982,0.25056,0.31235,0.49519,0.37104,0.59244,0.49,0,0.53925,0.51457,0.38909,0.26579,0.23927,0.24393,0.50267,0.55597,0.47728,0.40289,0.47541,0.25187,0.33987,0.57885,0.38971,0.37171,0,0.56438,0.56434,0.5134,0.3286,0.26871,0.29779,0.41974,0.53648,0.47093,0.4571,0.49545,0.30047,0.50448,0.45356,0.22167,0.27969,0.40516,0.46012,0.45517,0.30431,0.31898,0.33363,0.24378,0.39551,0.48259,0.14288,0.39358,0.31683,0.43107,0.35016,0.54695,0.46217,0.36572,0.39756,0.4681,0.31808,0.46739,0.53031,0.50382,0.39187,0.43016,0.3689,0.56979,0.40018,0.50901,0.48581,0.30161,0,0.21312,0.46453,0.36932,0.32889,0.25479,0.41038,0.37489,0.4908,0.68009,0.20313,0.44975,0.26896,0.35675,0.25983,0.37608,0.23757,0.34335,0.54107,0.32929,0.37236,0.43341,0.40352,0.32141,0.40577,0.48735,0.44973,0.43827,0.26759,0.24216,0.30306,0.40685,0.52431,0.59835,0.34182,0.028169,0.48861,0.38195,0.39689,0.4685,0.39284,0.5238,0.33638,0.47507,0.46891,0.45617,0.55918,0.4429,0.48988,0.39477,0.42994,0.32805,0.40768,0.38165,0.39323,0.41931,0.23494,0.36656,0.30455,0.42272,0.43605,0.37237,0.30378,0.33169,0.39875,0.52417,0.31012,0.29403,0.36825,0.45123,0.55444,0.4827,0.36105,0.15557,0.029878,0.39844,0.57429,0.52629,0.39246,0.32623,0.38758,0.46065,0.47273,0.49335,0.21835,0,0,0.27323,0.48674,0.38156,0.34295,0.35306,0.28165,0.41552,0.51519,0.5174,0.35623,0.41063,0.46449,0.43611,0.39749,0.485,0.38433,0.42574,0.43598,0.49659,0.48025,0.45716,0.43235,0.3695,0.32115,0.35142,0.45124,0.29703,0.40709,0.36438,0.39875,0.56149,0.42666,0.20225,0,0.44387,0.38199,0.50135,0.1972,0.27707,0.36492,0.2537,0.37306,0.38955,0.43389,0.10955,0.42073,0.2191,0.55415,0.54117,0.45559,0.47449,0.41523,0.37251,0.41663,0.38743,0.25736,0.39089,0.32681,0.49085,0.61431,0.52775,0.15935,0.50828,0.5146,0.51556,0.23337,0.27246,0.30767,0.31839,0.53116,0.50477,0.5745,0.39825,0.44112,0.49457,0.46033,0.48828,0.68177,0.12279
0,0.0081055,0.0023212,0.00034969,0.013778,0.014157,0.015457,0.013829,0.0036808,0.0076326,-0.0013664,0.00097595,-0.0055317,-0.0013279,0.018408,-0.0017598,0.003597,0.0030965,-0.0052176,0.0059322,0.0064514,0.01357,0.0051875,0.0095268,0.013813,0.011342,0.008221,0,0.0079872,0.0065395,0.0082533,0.017302,0.01575,0.0055224,-0.00043208,0.0057441,0.011189,-0.0032608,-0.0025977,0.0014067,-0.001447,-0.0041476,0.014246,0.015923,0.022916,0.0058944,0.0031576,-0.0024344,0.0018484,0.0088509,0,0.0019687,0.017064,0.0071928,0.031248,0.02385,0.026525,-0.0024364,-0.0027535,0.0067717,0.0020348,0.0023006,0.001658,0.012086,0.013815,0.014348,0.0144,0,-0.00060968,1.4646e-05,0.0013072,0.015365,0.00050994,0.012439,0.011548,0.0026634,0.007303,0.019624,0.00956,0.0060195,-0.0077668,-0.0040856,0.014178,0.0089462,0.0069379,0.019459,0.0057065,0.014768,0.010581,0.02716,0.017509,-0.0033054,-0.0057082,0.011011,0.0044026,0.010169,0.014215,0.025194,0.0099432,0.016693,0.0060991,0.017298,0.0076584,0.0005984,0.0048055,0.0070449,0.010808,0.014357,0.020381,0.0016786,0.0058384,-0.0024093,0.0037543,0.011352,0.01135,0,0.0060292,0.0090388,0.0071304,0.019049,0.0067815,0.001455,-0.002256,0.004866,0.014159,-0.0066244,0.015469,0.0045541,-0.002523,0.002611,-0.0095717,0.001329,-0.0062494,-0.0056303,-0.00028056,0.011431,-0.0003689,-4.8465e-06,-0.0044979,-0.0044007,0.0044847,0.013371,0.0047718,0.035611,0.025789,0.034594,-0.0073718,-0.00010166,0.0098161,-0.0068422,0,-0.0027003,-0.0040862,-0.0026903,-0.00072908,0.0086686,-0.0019542,-0.0060761,-0.0094967,-0.0060477,0.0043224,-0.00094725,0.0067164,0.0026409,0.0062838,0.013044,0.01575,0.0053656,-0.0057738,0.0013382,-0.0017642,-0.00067407,-0.0013221,0.0061324,-0.00058055,0.0085502,0.018355,0.0073514,0.02117,0.0026659,-0.00013504,0.010893,-0.0051338,0.0039525,0.0028997,0.0019747,0.0096848,-0.0050107,-0.0024731,0,0.0075229,0.0052745,8.3957e-06,0.016068,0.026927,0.012517,0.012574,-0.0072357,-0.0053602,0.0075428,0,0,0.009692,-0.0032915,-0.0037514,0.012148,0.0072991,0.010718,0.00051991,0.0012886,0.00037679,0.0044662,-0.00082034,-0.00026781,-0.0049985,0.021809,0.013112,0.0169,0.014943,0.0084738,0.0050532,0.00042246,0.0052706,-0.0044327,-0.011618,-0.0028861,0.0060844,0.0010877,0.0064861,0.011213,0.015328,0.0025291,-0.0059608,0.0039315,0.011091,0,0.0035114,0.009098,0.0025674,0.0090303,0.00018231,0.0089773,0.0012282,-0.0090372,-0.0049386,-0.0027585,0,-0.0078796,0,0.0038541,-0.009891,-0.0076046,0.003181,0.013633,0.013591,0.00081283,-0.0020929,0.013769,0.018669,0.0082084,-0.01278,0.0099063,0.0074367,0,-0.0099506,0.0054015,-0.0071258,0.0031923,0.027198,0.034252,0.02296,-0.0029807,0.0086933,0.0088734,0.010749,0.0095884,0.0069151,0.00027818,0.0021026,0.0014959,-0.0093728
0,0.024219,0.031597,0.024861,0.056136,0.056049,0.074377,0.043749,0.029289,0.035302,0.024007,0.0243,0.030101,0.019496,0.04202,0.017119,0.024193,0.034018,0.02612,0.022976,0.027901,0.045137,0.031708,0.030585,0.04669,0.037981,0.031285,0.014085,0.024114,0.028676,0.040795,0.050094,0.048757,0.028292,0.019367,0.023943,0.037162,0.022362,0.023546,0.02979,0.028017,0.026628,0.044495,0.05578,0.085989,0.030506,0.024036,0.022846,0.018257,0.021127,0,0.020595,0.048464,0.035517,0.13855,0.09108,0.10821,0.027773,0.031553,0.025677,0.019735,0.021745,0.028977,0.031769,0.041073,0.036503,0.037774,0,0.017663,0.019428,0.021058,0.049605,0.034361,0.061216,0.039849,0.027998,0.029939,0.053976,0.026523,0.039656,0.027005,0.021781,0.037679,0.021127,0.023537,0.051328,0.029319,0.057322,0.046218,0.095029,0.083346,0.031198,0.023754,0.027728,0.025788,0.031238,0.055127,0.082613,0.026768,0.047553,0.028048,0.051304,0.022261,0.018427,0.020299,0.023877,0.028144,0.041469,0.057226,0.022043,0.024099,0.045247,0.029906,0.034078,0.028384,0,0.02186,0.028372,0.042356,0.062884,0.045065,0.027238,0.035084,0.018222,0.031,0.021127,0.032232,0.022502,0.019444,0.028032,0.0391,0.019529,0.040608,0.022509,0.029994,0.0401,0.029163,0.030875,0.020668,0.017609,0.023518,0.050386,0.026867,0.16921,0.10895,0.14329,0.037087,0.018727,0.025517,0.021127,0.021127,0.025576,0.02694,0.0245,0.033185,0.025881,0.022654,0.027094,0.033645,0.019446,0.030603,0.023852,0.029673,0.024366,0.028778,0.044724,0.051651,0.029827,0.032249,0.02645,0.022049,0.015566,0.021127,0.030139,0.02269,0.031308,0.058751,0.041261,0.083366,0.03452,0.021484,0.030253,0.034176,0.023258,0.029747,0.020989,0.024205,0.020825,0.025626,0.014085,0.021766,0.029494,0.023539,0.054229,0.090111,0.044796,0.042808,0.032712,0.023306,0.023698,0,0,0.021127,0.02771,0.033374,0.049246,0.038439,0.062473,0.024772,0.02215,0.020743,0.017322,0.015173,0.021473,0.033126,0.063263,0.034527,0.050903,0.048248,0.033406,0.027779,0.026136,0.029002,0.033343,0.041781,0.03614,0.037648,0.024425,0.032793,0.040908,0.053915,0.034115,0.020366,0.02192,0.036559,0,0.017954,0.038997,0.022091,0.033562,0.036725,0.045275,0.033459,0.03572,0.026952,0.030948,0.014085,0.021127,0.014085,0.021127,0.021127,0.021127,0.028314,0.044886,0.045555,0.028386,0.023349,0.067567,0.060115,0.042145,0.034376,0.021127,0.021127,0.014085,0.021127,0.027841,0.023268,0.031406,0.096657,0.15209,0.075644,0.022554,0.029814,0.027772,0.024706,0.025497,0.032538,0.035376,0.020522,0.017723,0.021127
