10.478,14.09,25.164,53.448,74.493,86.806,93.149,88.881,76.866,41.478,30.075,27.821,27.91,30.134,29.567,26.03,19.955,10.164,14.045,34.94,45.657,50.03,50.925,51.328,42.97,33.985,29.284,24.224,22.552,28.657,39.791,65.09,77.463,80.672,75.746,62.493,25.791,14.448,12.134,8.7164,1.6119,13.896,31.896,69.254,81.851,84.433,82.104,69.418,39.537,27.582,13.612,12.373,9.1791,9.2836,9.5672,10.06,18.328,19.373,22.701,32.433,68.642,82.075,81.045,70.91,50.597,12.388,1.7164,1.6269,8.5373,15.313,43.985,69.642,80.373,81.209,75.06,44.731,35.134,27.731,23.194,24.418,24.209,23.866,17.09,5.0746,12.657,27.433,44.343,54.478,57.851,58.493,48.343,33.284,29.254,24.851,22.06,18.925,17.836,17.164,15.343,15.463,15.91,18.179,19.836,19.836,22.522,23.478,30.761,51.149,53.776,48.896,37.269,13.851,10.955,16.761,20.657,49.94,85.925,109.67,118.07,115.73,101.6,55.597,25.985,17.194,12.507,9.6716,6.4776,6.7463,8.3582,16.313,21.731,21.567,49.776,105.22,122.24,124.33,109.27,73.582,26.582,23.119,21.746,19.672,21.284,17.448,12.448,11.209,22.373,84.985,126.87,144.27,141.37,122.46,78.836,40.269,25.612,19.179,20.567,18.657,15.746,16.94,19.284,21.597,25.687,30.015,33.209,46.075,55.015,56.925,53.045,40.925,24.537,7.1791,8.8657,27.358,42.045,43.806,44.851,37.716,29.373,24.537,25.507,21.433,19.851,27.045,30.851,59.985,72.761,80.821,80.806,72.836,58.209,16.09,12.731,11.463,5.5821,7,21.358,35.851,71.134,83.134,85.299,78.597,65.373,30.149,17.896,17.343,17.582,18.194,17.537,18.627,18.806,18.731,14.463,9.7313
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.089552,0.10448,0.1791,0.35821,0.41791,0.41791,0.44776,0.44776,0.44776,0.25373,0.1791,0.16418,0.16418,0.1791,0.1791,0.16418,0.13433,0.074627,0.10448,0.22388,0.25373,0.26866,0.28358,0.29851,0.26866,0.20896,0.19403,0.16418,0.14925,0.19403,0.26866,0.41791,0.43284,0.43284,0.41791,0.40299,0.1791,0.089552,0.074627,0.059701,0.014925,0.10448,0.20896,0.43284,0.43284,0.41791,0.43284,0.41791,0.25373,0.19403,0.089552,0.089552,0.059701,0.059701,0.059701,0.059701,0.1194,0.1194,0.14925,0.22388,0.44776,0.44776,0.41791,0.40299,0.35821,0.089552,0.014925,0.014925,0.059701,0.10448,0.28358,0.38806,0.41791,0.43284,0.44776,0.26866,0.20896,0.16418,0.13433,0.14925,0.14925,0.14925,0.1194,0.044776,0.10448,0.16418,0.23881,0.28358,0.29851,0.32836,0.31343,0.20896,0.1791,0.14925,0.13433,0.1194,0.1194,0.1194,0.10448,0.10448,0.10448,0.1194,0.13433,0.13433,0.14925,0.14925,0.20896,0.32836,0.29851,0.26866,0.23881,0.10448,0.089552,0.1194,0.13433,0.35821,0.52239,0.58209,0.62687,0.64179,0.64179,0.38806,0.1791,0.1194,0.089552,0.074627,0.044776,0.044776,0.059701,0.1194,0.14925,0.13433,0.34328,0.65672,0.65672,0.65672,0.64179,0.50746,0.1791,0.14925,0.13433,0.1194,0.13433,0.10448,0.089552,0.089552,0.14925,0.59701,0.70149,0.70149,0.71642,0.71642,0.52239,0.26866,0.1791,0.13433,0.14925,0.13433,0.10448,0.10448,0.1194,0.13433,0.16418,0.19403,0.20896,0.29851,0.32836,0.29851,0.26866,0.23881,0.16418,0.059701,0.074627,0.1791,0.25373,0.25373,0.28358,0.25373,0.19403,0.16418,0.1791,0.14925,0.13433,0.19403,0.20896,0.40299,0.41791,0.41791,0.40299,0.38806,0.37313,0.10448,0.074627,0.074627,0.044776,0.059701,0.14925,0.22388,0.41791,0.41791,0.41791,0.41791,0.41791,0.20896,0.1194,0.1194,0.1194,0.1194,0.10448,0.10448,0.10448,0.10448,0.089552,0.074627
0.37313,0.37313,0.37313,4.3134,3.8209,3.8209,3.3582,3.3582,3.3582,3.8209,4.8358,4.8358,4.8358,4.8358,4.3134,4.8358,4.8358,4.8358,19.343,7.2239,6.5821,5.9701,5.3881,4.8358,4.8358,4.8358,4.3134,4.3134,3.8209,3.8209,3.8209,3.8209,4.3134,4.8358,4.8358,5.3881,5.9701,23.881,23.881,23.881,23.881,5.9701,5.3881,4.8358,4.8358,4.8358,4.3134,4.8358,4.8358,5.3881,5.3881,4.8358,4.8358,4.8358,4.8358,4.8358,4.8358,4.8358,4.8358,4.8358,4.3134,4.3134,4.8358,5.3881,7.2239,23.881,28.896,5.9701,5.3881,4.8358,4.8358,4.8358,4.3134,4.3134,3.8209,3.8209,4.8358,5.3881,5.9701,5.3881,5.3881,5.3881,5.3881,5.9701,13.433,11.701,8.597,7.2239,7.2239,6.5821,5.9701,5.9701,5.3881,5.3881,4.8358,4.8358,4.8358,4.8358,4.8358,4.8358,4.8358,4.8358,4.8358,4.8358,5.3881,5.9701,6.5821,7.2239,7.8955,8.597,8.597,10.09,5.9701,5.9701,5.9701,4.8358,2.1493,0.95522,0.37313,0.23881,0.23881,0.13433,0.13433,0.059701,0.059701,0.059701,0.014925,0.014925,0.014925,0,0,0.014925,0.014925,0.014925,0.059701,0.059701,0.23881,0.53731,5.9701,5.9701,5.9701,5.9701,5.3881,5.3881,5.9701,6.5821,5.9701,5.9701,5.3881,5.3881,4.8358,4.8358,4.8358,5.9701,5.9701,5.9701,5.9701,5.3881,5.3881,5.3881,5.3881,5.3881,5.3881,5.3881,5.9701,5.9701,6.5821,7.2239,7.8955,8.597,10.09,12.552,21.552,8.597,7.2239,6.5821,5.9701,5.9701,5.9701,5.3881,5.3881,5.3881,5.3881,4.8358,4.8358,4.8358,5.3881,5.3881,5.9701,6.5821,7.2239,10.09,26.328,26.328,27.597,7.8955,6.5821,5.9701,5.9701,5.9701,5.9701,5.9701,5.9701,6.5821,7.2239,7.2239,6.5821,5.9701,5.3881,5.3881,5.3881,5.3881,5.3881,5.9701
28.896,28.896,11.701,8.597,7.8955,7.8955,7.2239,7.2239,7.2239,6.5821,6.5821,6.5821,6.5821,6.5821,7.2239,7.2239,8.597,28.896,8.597,7.2239,6.5821,6.5821,6.5821,6.5821,6.5821,6.5821,7.2239,7.8955,8.597,8.597,8.597,7.2239,6.5821,5.9701,6.5821,6.5821,6.5821,6.5821,7.2239,7.8955,0,6.5821,5.9701,5.9701,5.9701,6.5821,6.5821,6.5821,6.5821,6.5821,7.2239,7.2239,30.224,30.224,30.224,30.224,6.5821,6.5821,6.5821,6.5821,5.9701,5.9701,6.5821,6.5821,6.5821,6.5821,0,0,28.896,11.701,8.597,7.8955,7.2239,6.5821,6.5821,5.9701,5.9701,5.9701,6.5821,6.5821,6.5821,6.5821,7.2239,28.896,13.433,11.701,10.881,10.09,9.3284,8.597,7.8955,7.2239,6.5821,6.5821,6.5821,6.5821,6.5821,5.9701,5.9701,5.9701,5.9701,5.9701,5.9701,6.5821,6.5821,7.2239,7.8955,7.8955,8.597,9.3284,10.881,17.254,5.9701,5.9701,5.9701,5.9701,5.9701,5.9701,5.9701,5.9701,5.9701,5.9701,5.9701,5.9701,5.9701,5.9701,59.239,59.239,26.328,25.09,25.09,26.328,7.8955,7.2239,6.5821,6.5821,5.9701,5.9701,5.3881,5.9701,5.9701,6.5821,6.5821,25.09,25.09,0.13433,0.059701,0.059701,0.014925,0.014925,0.014925,0.014925,0.014925,0.014925,0.014925,0.014925,0,0.014925,6.5821,6.5821,6.5821,6.5821,6.5821,7.2239,7.8955,7.8955,8.597,9.3284,10.09,10.881,13.433,17.254,8.597,7.2239,5.9701,5.9701,5.9701,5.9701,5.9701,5.9701,5.9701,6.5821,7.2239,7.2239,7.2239,6.5821,5.9701,5.9701,5.9701,5.9701,5.9701,5.9701,5.9701,5.9701,6.5821,5.9701,5.3881,5.3881,5.3881,5.3881,5.3881,5.3881,5.3881,5.3881,5.3881,5.3881,5.9701,5.9701,25.09,25.09,25.09,25.09,26.328,26.328
0.2,0.2,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.1,0.1,0.1,0.1,0.3,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.2,0.1,0.1,0.2,0.4,0.1,0.1,0.1,0.1,0.5,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.6,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.3,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.4,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1
17,17,25,31,31,31,31,31,31,31,33,33,33,33,30,31,28,21,40,36,36,35,34,34,34,35,33,32,29,29,30,31,32,33,33,33,34,44,43,43,41,32,33,33,33,33,32,33,30,31,29,25,21,21,21,21,30,30,31,31,33,33,33,33,35,44,45,21,22,26,32,32,32,32,32,31,33,34,34,33,33,33,30,22,34,34,33,32,33,33,33,33,33,33,31,33,33,36,35,35,35,33,34,31,33,33,34,34,34,34,33,30,34,34,35,34,30,28,27,26,26,20,20,20,25,21,3,3,9,14,14,14,26,24,25,25,26,26,36,34,33,31,28,23,24,37,40,42,43,43,43,43,46,44,46,44,47,39,29,29,31,30,31,31,31,32,33,33,33,33,32,32,41,37,36,36,35,35,36,35,35,33,32,30,31,32,34,34,34,35,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13614,0.33256,0.50636,0.48066,0.43953,0.35158,0.42074,0.33316,0.44223,0.56298,0.52694,0.5051,0.49569,0.52785,0.53778,0.52661,0.48479,0.24443,0.18031,0.45012,0.54894,0.52397,0.52398,0.51948,0.48107,0.46239,0.42345,0.34724,0.36745,0.44151,0.48784,0.45027,0.34144,0.38016,0.33452,0.3445,0.57956,0.49607,0.32454,0.19384,0,0.15318,0.43002,0.38878,0.35835,0.35561,0.40097,0.36729,0.37303,0.42473,0.37605,0.50149,0.40972,0.39234,0.39907,0.38854,0.43177,0.30751,0.32899,0.32675,0.24283,0.42832,0.42066,0.34823,0.38814,0.35742,0,0,0.27031,0.55638,0.38006,0.38312,0.34238,0.34874,0.42613,0.55842,0.53565,0.51046,0.39135,0.47084,0.45401,0.46242,0.32646,0.073625,0.13194,0.26257,0.47937,0.48425,0.36278,0.34114,0.42462,0.47446,0.46482,0.43322,0.3995,0.3345,0.34471,0.34488,0.30943,0.31105,0.33226,0.38878,0.41858,0.38446,0.41633,0.34534,0.32612,0.33941,0.33393,0.38985,0.44291,0.21437,0.17877,0.35337,0.3592,0.37017,0.32051,0.43383,0.35215,0.27062,0.37299,0.4283,0.37405,0.24159,0.14306,0.28114,0.34372,0.24266,0.29526,0.36568,0.43805,0.35635,0.37948,0.34114,0.27978,0.35768,0.31605,0.33766,0.43869,0.42434,0.42527,0.4426,0.55911,0.38911,0.2547,0.15204,0.38101,0.46991,0.37959,0.28362,0.32797,0.46399,0.47489,0.47758,0.35434,0.15967,0.27084,0.3796,0.49694,0.47531,0.52769,0.48218,0.52129,0.55013,0.51877,0.51278,0.36305,0.35522,0.46542,0.45418,0.28029,0.057645,0.15597,0.32489,0.52642,0.44847,0.40511,0.4287,0.4392,0.3636,0.33359,0.34218,0.34898,0.43307,0.43823,0.40584,0.31081,0.35468,0.36724,0.2556,0.28062,0.56625,0.45828,0.41344,0.22155,0.095472,0.2978,0.50276,0.43498,0.32888,0.3243,0.28325,0.35767,0.4099,0.30057,0.35264,0.41873,0.52394,0.55602,0.58207,0.56899,0.54797,0.33756,0.21176
-0.014297,-0.0055445,-0.011948,-0.0079892,0.0046745,0.020914,0.032725,0.018366,-0.0067406,0.0017916,0.005071,0.0017347,0.001946,0.0024512,0.00023919,0.0010667,-0.0037731,0.0054316,-0.0096435,-0.0033092,0.0054734,0.010582,0.0095258,0.0004125,-0.0012438,0.00085892,7.2337e-05,-0.005413,-0.0030298,-0.013225,-0.010558,-0.008559,0.0073829,0.013071,0.0084356,-0.015278,-0.010737,0.0040422,-0.0052809,0.014728,0,0.0010737,0.00015356,-0.0098861,0.017802,0.016735,0.018688,-0.0063875,0.0064121,-0.0065203,-0.0090543,-0.0087968,-0.0018885,0.0018369,0.0064661,0.0053341,-0.0064595,-0.0062375,0.0061799,0.0017638,0.010938,0.019228,0.018852,0.019677,-0.011983,0.00093949,0,0,-0.0022746,-0.002979,-0.0098243,0.0035328,0.019826,0.014541,-0.0058289,0.0035867,0.0017008,0.0058563,0.010063,0.0092069,0.0064682,0.0052791,-0.0063139,-0.010068,0.0083393,0.0051985,0.0078184,0.015576,0.024984,0.0086819,-0.002377,0.0015064,0.0040497,0.0070717,0.0035666,-0.0021231,-0.0023017,-0.0042577,-0.0018418,-0.0016474,0.001576,-0.00029841,0.00042513,0.0036623,-0.0016502,-0.0035774,-0.002046,-0.0031341,0.01447,0.014302,-0.0025572,0.0056163,-0.0088113,0.00222,0.0010592,-0.011925,0.0078793,0.019119,0.022933,0.019998,-0.0014394,-0.010248,-0.0035028,-0.0052921,0.010333,-0.0068674,-0.0063385,-0.0083959,-0.0034863,-0.0027354,0.0009024,0.0073048,-0.0072008,-0.0047748,0.017435,0.016292,0.00088506,-0.0072817,-0.0004842,0.0012758,-0.0014626,-0.0033551,-0.00091109,0.0086114,0.013349,-0.004936,0.00097849,-0.015209,0.004497,0.029026,0.012921,0.0014573,-0.0075596,-0.0061678,-0.0054617,-0.006356,0.0032349,-0.0096116,-0.0034775,-0.0051941,-0.0032537,-0.0051983,-0.0030812,-0.0034354,-0.00085035,-0.0033223,-0.0064988,0.013313,0.014598,0.0082318,0.0049576,0.0086379,-0.01949,-0.0026496,0.0044844,0.011796,0.002187,-0.0063776,-0.0022964,0.00040612,-0.0067515,-0.0051438,-0.0012945,-0.0091971,-0.0108,-0.011135,0.010677,0.026662,0.02306,0.017027,-0.019238,-0.0035498,-0.0027885,-0.0016235,-0.0063599,0.013853,0.0074619,9.1327e-06,-0.012382,0.01134,0.01977,0.006301,-0.0067758,-0.003006,0.0034324,0.0023624,-0.002323,-0.0020877,0.0055817,0.0044244,0.0053443,0.00629,0.0063058,0.0061152
0.037393,0.026222,0.033739,0.033277,0.034379,0.067947,0.1056,0.079849,0.029337,0.025509,0.032084,0.029502,0.030453,0.031081,0.027422,0.026549,0.023233,0.023176,0.03669,0.026474,0.028866,0.036727,0.040398,0.027724,0.028623,0.033137,0.026741,0.025638,0.045568,0.039847,0.036506,0.034467,0.040764,0.055604,0.041765,0.062538,0.028544,0.025664,0.026025,0.033041,0,0.020298,0.022838,0.039654,0.074552,0.060491,0.07289,0.032271,0.035733,0.02443,0.036485,0.02766,0.017441,0.018637,0.02323,0.022024,0.030718,0.033321,0.034344,0.030846,0.061126,0.05328,0.048927,0.066019,0.036224,0.017999,0,0,0.024642,0.023795,0.049667,0.029781,0.070063,0.071949,0.027526,0.026128,0.021641,0.024205,0.026166,0.026064,0.020219,0.019866,0.030107,0.022388,0.028587,0.028809,0.028391,0.049564,0.08295,0.041346,0.029496,0.026291,0.02756,0.028378,0.025573,0.021747,0.026988,0.032497,0.034268,0.030792,0.028951,0.024322,0.025892,0.026852,0.023932,0.025672,0.029938,0.02656,0.056252,0.048538,0.024791,0.02691,0.022589,0.019476,0.027349,0.034466,0.039503,0.059304,0.073421,0.081586,0.025842,0.031988,0.027512,0.029898,0.0312,0.028533,0.022388,0.022388,0.027182,0.026793,0.023189,0.036735,0.03285,0.026571,0.089473,0.067113,0.036484,0.042049,0.031213,0.027721,0.021783,0.028288,0.023517,0.02632,0.038217,0.026908,0.023353,0.048556,0.05364,0.12088,0.063822,0.029237,0.03233,0.031115,0.029162,0.035231,0.02337,0.030142,0.025025,0.023163,0.023591,0.022001,0.027919,0.025865,0.027788,0.024495,0.033263,0.051933,0.040354,0.029073,0.022833,0.028824,0.044834,0.033374,0.026214,0.032911,0.031325,0.026777,0.024531,0.030653,0.027119,0.023001,0.035202,0.037114,0.036429,0.043002,0.051602,0.089379,0.079004,0.068869,0.075749,0.026671,0.027085,0.03045,0.022388,0.031809,0.02678,0.023257,0.034626,0.067268,0.072107,0.055542,0.040402,0.026001,0.025,0.026238,0.024647,0.018307,0.029259,0.026102,0.026001,0.027067,0.030283,0.035302
