11.725,26.087,40.261,75.275,138.84,147.71,143.14,112.41,24.957,12.812,9.9855,6.4638,16.029,37.884,50.565,52.551,45.217,36.812,29.739,29.188,25.681,19.507,25.493,25.507,28.87,28.971,34.783,40.478,44.087,35.623,18.696,7.5217,2.1739,6.5797,14.841,25.623,80.13,107.75,119.88,120.35,47.116,31.449,18.667,20.754,10.507,13.551,25.304,45.899,56.87,70.203,76.725,72.232,50.101,51.217,54.391,46.739,44.522,47.13,48.522,55.232,51.203,37.725,22.435,24.116,25.58,12.594,17.014,41.667,51.29,56.638,45.304,25.942,23.087,27.464,30.58,27.101,30.275,59.623,85.043,86.812,72.377,24.841,16.058,4.3913,8.2754,12.043,79.449,95.217,96.971,89.362,48.565,36.304,31.493,23.841,24.464,26.261,36.986,51.681,66.783,97.362,102.62,101.04,69.435,34.58,32.29,17.71,13.812,17.145,18.551,21.841,21.652,19.304,18.957,21.594,23.522,14.725
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.072464,0.14493,0.21739,0.4058,0.68116,0.72464,0.71014,0.63768,0.14493,0.072464,0.057971,0.043478,0.10145,0.2029,0.26087,0.26087,0.24638,0.21739,0.15942,0.14493,0.13043,0.10145,0.14493,0.13043,0.14493,0.14493,0.18841,0.2029,0.21739,0.18841,0.10145,0.043478,0.014493,0.043478,0.086957,0.13043,0.4058,0.49275,0.53623,0.56522,0.23188,0.17391,0.10145,0.11594,0.057971,0.072464,0.14493,0.23188,0.28986,0.34783,0.37681,0.37681,0.26087,0.27536,0.28986,0.23188,0.21739,0.24638,0.26087,0.28986,0.24638,0.18841,0.11594,0.11594,0.13043,0.072464,0.10145,0.21739,0.24638,0.27536,0.23188,0.13043,0.11594,0.14493,0.15942,0.14493,0.15942,0.31884,0.4058,0.3913,0.37681,0.13043,0.086957,0.028986,0.043478,0.057971,0.3913,0.4058,0.42029,0.43478,0.24638,0.17391,0.15942,0.13043,0.13043,0.14493,0.2029,0.26087,0.31884,0.43478,0.43478,0.43478,0.34783,0.18841,0.17391,0.10145,0.072464,0.086957,0.086957,0.10145,0.10145,0.086957,0.086957,0.10145,0.11594,0.086957
0.23188,0.13043,0.057971,0.057971,0.014493,0.014493,0.014493,0,14.841,29.348,29.348,30.667,14.841,11.362,9.7971,9.058,8.3478,7.6667,7.0145,6.3913,6.3913,6.3913,5.7971,5.7971,6.3913,6.3913,6.3913,6.3913,6.3913,8.3478,8.3478,10.565,33.391,32.014,8.3478,8.3478,7.0145,3.7101,2.4493,1.7536,1.4493,0.92754,0.52174,0.36232,0.23188,0.057971,0.057971,0.057971,0.057971,0.057971,0.057971,0.057971,0.057971,0.13043,0.71014,7.6667,7.6667,7.6667,7.0145,7.0145,7.0145,7.6667,7.6667,8.3478,8.3478,9.058,24.362,11.362,10.565,9.7971,9.058,8.3478,8.3478,7.6667,7.6667,7.6667,7.6667,8.3478,8.3478,9.058,9.7971,16.754,33.391,36.232,8.3478,8.3478,8.3478,8.3478,8.3478,8.3478,9.058,25.565,24.362,25.565,24.362,25.565,9.058,9.058,9.058,9.058,9.058,9.058,9.058,9.058,23.188,22.043,22.043,22.043,22.043,22.043,22.043,22.043,22.043,20.928,20.928,22.043
6.3913,4.6957,4.6957,6.3913,6.3913,4.6957,4.6957,6.3913,5.2319,5.2319,5.7971,5.7971,12.188,10.565,9.058,8.3478,8.3478,7.0145,7.0145,6.3913,5.7971,5.7971,5.7971,5.7971,5.7971,5.7971,5.7971,6.3913,6.3913,6.3913,20.928,22.043,0,5.2319,5.7971,5.2319,5.2319,5.2319,5.2319,5.2319,5.2319,5.2319,5.2319,5.2319,5.2319,55.71,11.362,9.7971,7.6667,7.0145,6.3913,5.7971,0.014493,0,0,0,0,0,0,0.014493,0.13043,0.23188,5.7971,6.3913,6.3913,7.6667,5.7971,4.6957,4.1884,3.7101,3.7101,4.1884,4.1884,4.1884,4.6957,5.2319,5.7971,5.2319,4.1884,3.7101,3.2609,3.2609,3.2609,3.7101,25.565,24.362,4.6957,4.1884,3.7101,3.2609,3.2609,3.2609,3.7101,3.7101,3.7101,3.7101,3.7101,2.8406,2.4493,2.8406,2.8406,2.8406,3.2609,3.2609,2.8406,3.2609,9.058,8.3478,8.3478,7.6667,7.6667,8.3478,8.3478,8.3478,7.6667,8.3478
0.2,0.3,0.3,0.5,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.3,0.2,0.3,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.2,0.1,0.2,0.2,0.3,0.2,0.2,0.3,0.4,0.6,0.5,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.1,0.2,0.2,0.3,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
23,31,27,21,25,27,26,26,43,48,48,48,37,36,36,35,35,36,37,37,39,40,36,35,35,35,33,32,33,36,28,29,49,49,34,37,37,34,32,31,23,22,21,30,17,5,22,29,30,31,32,31,32,38,47,51,52,53,52,54,52,48,32,33,34,31,46,41,41,41,40,39,40,37,36,35,34,37,39,39,40,47,52,52,26,27,38,39,39,40,43,49,48,49,48,48,44,43,43,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15454,0.36041,0.41426,0.37993,0.30631,0.3514,0.36925,0.32199,0.25322,0.19292,0.21959,0.036473,0.14347,0.27839,0.45463,0.45674,0.4851,0.28361,0.4179,0.42111,0.4609,0.37145,0.35667,0.29275,0.43606,0.34678,0.3531,0.42084,0.4669,0.47758,0.35556,0.17572,0,0.082409,0.37889,0.45985,0.33378,0.30803,0.29549,0.27086,0.43376,0.39684,0.22405,0.33625,0.29734,0.51719,0.438,0.24546,0.35446,0.41975,0.30114,0.42079,0.25693,0.39699,0.42212,0.44102,0.37141,0.3579,0.37033,0.36493,0.41264,0.30836,0.46182,0.45171,0.5336,0.34379,0.3027,0.36449,0.38129,0.39131,0.47854,0.54248,0.47041,0.49635,0.47322,0.41523,0.36066,0.49486,0.34786,0.35771,0.397,0.58216,0.37048,0.030744,0.20359,0.38315,0.2674,0.35039,0.3495,0.41312,0.52146,0.54854,0.50685,0.47089,0.47024,0.52698,0.4834,0.47757,0.40582,0.30036,0.21599,0.25922,0.42253,0.43259,0.30226,0.42607,0.44653,0.35004,0.48525,0.43837,0.42844,0.35559,0.52013,0.3022,0.35714,0.21935
-0.00578,0.00076418,0.00022832,-0.0034014,0.0043981,0.00096305,0.0053543,-0.012937,-0.0014922,-0.003892,0.00073063,0.0034647,-0.013393,-0.0064153,0.0028734,0.0025713,-0.0091594,-0.0087113,-0.00074063,0.0095447,0.0040934,0.0011015,-0.00022848,0.0059871,0.0075934,0.0022284,0.0035677,0.0011155,0.0044035,-0.0091038,0.0057303,0.010248,0,0.0071335,-0.0077656,0.0037333,0.0037829,0.012761,0.021906,0.0050021,0.0023767,-0.0053455,-0.014108,-0.0060303,-0.0037491,0.0010744,-0.014567,0.016265,0.0081771,0.00338,0.0067069,0.0011428,-0.0047069,-0.00014634,0.00099316,0.0068909,-0.004359,0.0090533,-0.00063977,0.0022177,0.0099927,-0.0046519,0.00077425,0.0080354,-0.001676,-0.012158,-0.0060881,0.0044629,0.0084751,0.0047159,-0.0011686,0.0039618,0.0059338,0.0015497,-0.0030151,-0.0051088,0.0018716,-0.0059202,0.0030432,0.017854,-0.0036094,-0.0021225,0.0022943,0,-0.0025044,0.0087201,0.0016999,0.02747,0.020262,0.0022974,-0.0031801,0.0023526,0.0015275,-0.0052894,-0.0040204,-0.005629,-0.0062581,0.0024618,0.010274,0.006437,0.02509,0.014951,-0.0029491,-0.0052357,0.0017385,-0.006149,0.010927,0.006517,0.0010826,0.015547,0.012577,0.011724,0.0065634,0.0065001,0.020528,0.0049159
0.021529,0.02279,0.021585,0.027833,0.044664,0.032611,0.030679,0.055908,0.02693,0.025805,0.025789,0.021739,0.034827,0.02943,0.027485,0.022847,0.033352,0.033876,0.021503,0.030477,0.023169,0.033064,0.024922,0.023911,0.028021,0.041206,0.020661,0.036433,0.027586,0.034773,0.034689,0.021739,0,0.021739,0.028222,0.028771,0.032846,0.049125,0.072989,0.046045,0.031171,0.025462,0.038605,0.03244,0.020346,0.022027,0.036325,0.06543,0.041783,0.031678,0.03474,0.027826,0.036156,0.023466,0.023028,0.027695,0.029153,0.035193,0.03554,0.028398,0.033721,0.029853,0.02816,0.028401,0.020187,0.030506,0.024002,0.02487,0.04233,0.025268,0.025577,0.020125,0.028953,0.01744,0.028228,0.027387,0.037251,0.028607,0.030732,0.053792,0.030189,0.017043,0.019888,0.014493,0.021739,0.026314,0.051608,0.091445,0.063879,0.034121,0.020005,0.018691,0.028145,0.023705,0.025901,0.02392,0.023968,0.024897,0.036234,0.034252,0.08923,0.056046,0.027828,0.027172,0.029286,0.021109,0.029837,0.026444,0.021808,0.043165,0.036082,0.034983,0.022478,0.022127,0.05665,0.030764
31.067,13.636,8.725,4.7931,2.1321,2.0063,2.1371,3.499,15.055,26.067,33.1,53.167,24.25,9.1048,6.4386,5.6374,7.9412,10.708,11.409,9.7455,11.622,15.679,14.382,11.889,10.145,10.018,10.055,7.4,6.525,9.4176,17.679,41,105,51.833,24.095,11.711,3.968,2.0756,1.6543,2.1038,6.0956,11.41,17.75,16.889,29.5,22.667,14.618,6.7132,5.6,4.2533,3.8063,4.6895,6.6257,6.9,6.4143,6.2868,6.275,7.0784,7.2632,6.1381,5.2418,7.8242,13.667,10.444,11.778,27.067,21.821,7.9167,5.2026,4.9316,7.0147,11.222,12.417,11.909,10.53,12.364,10.848,5.913,3.133,2.3677,4.661,12.911,20.095,69,32.333,18.9,3.7116,1.4039,1.6184,3.1914,6.4314,7.1154,9.5758,14.444,13.489,13.418,9.6952,5.9883,3.9605,2.0043,1.2237,1.4581,4.43,10.209,10.667,20.107,21.467,16.524,11.905,9.9286,10.393,9.4286,10.571,10.536,11.583,24.476
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
